GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "11000","District of Columbia",2,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",38830,41031,43005,43836,45291,45374,44493,44313,44824,45385,43317,35183,34236,35968,34346,32025,32241,29672,24841,12220,10858,7208,7380,6960,-489,-3203,-9732,-19165,-36334,-39952,-24368,-27810,-22805,-10592,27967,87889,126860,141843,173102,180992,217001,248887,253772,271250,271317,288856,294461,222595,157861,137006,328268,484798,737730,862161,899329,999788,1059734,1064838,1119813,1182061,1245568,1236749,1310877,1562190,1713885
 "11000","District of Columbia",2,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",26850,26501,24285,23579,22070,23426,18937,15292,12006,9417,7049,6800,6046,7307,8191,8858,11768,13925,16416,21820,22195,26755,31167,41200,45892,54239,58785,73886,66901,62545,62658,56520,59667,69895,103853,97739,101963,144980,132496,151037,144186,169049,159514,182635,175975,185048,228402,158708,136369,159205,238470,238215,253890,292322,326326,301593,299358,332815,346319,313907,319394,320664,319389,345778,473905
 "12000","Florida",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",1748100,1930002,2098609,2284133,2480885,2680960,2894694,3180192,3452718,3816396,4554566,5449656,6442844,7299090,8223106,9592904,11268290,12408007,13629681,15554797,18211934,21460239,26847311,33378095,36057927,39612304,45087322,49719967,53549361,55369754,62047391,74478572,79386817,80239260,78961974,81808201,85635532,93476691,99298817,107329973,117345733,116870097,126572725,130208537,126950855,130587650,144042811,158447803,180994522,197599985,202466139,174386423,187924416,205089181,217550787,206566080,226265990,244841219,249346289,282104544,308529763,333075193,340412411,379614155,409805166
 "12000","Florida",5,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",385028,418429,443828,472906,526179,578318,657948,739764,796302,867487,1150758,1257697,1341692,1460285,1651327,1896305,2148721,2159352,2601991,3005418,3594064,4252857,4974801,5543273,5369192,6548136,6789128,7731527,8740139,8753034,11028407,13682657,14823994,15835247,16329038,17813637,20237414,21939975,25462737,28265957,30986056,30803859,34414877,35088358,37955030,41600130,54940014,59013671,69356702,76726906,73102917,49577783,48026544,64407208,77476419,71841895,85330715,92973853,97295226,116396554,128460384,141238146,148538417,183598555,196692593
 "12000","Florida",5,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",924251,1047895,1146987,1272969,1375564,1494967,1606779,1781483,1965202,2217799,2663443,3406890,4310393,4980807,5672454,6807239,8281360,9413011,10279560,11931289,13974370,16549662,21063811,26762302,29572770,31944855,37193974,40604713,43611034,45480590,49601962,59409318,62780785,61893270,59203819,59070525,59494688,65077562,66406164,69882082,75687522,74327250,80067287,81480140,74356649,72819519,71570845,83581517,98144792,107461100,108175498,99444666,108857119,104641890,102435680,94542771,99515699,108422228,107526290,118027674,130496085,139640345,132286519,134287194,145960027
 "12000","Florida",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",399078,459236,509359,566798,622821,685129,754072,816122,885869,986925,1126014,1427281,1888480,2215216,2563090,2959078,3520732,4322261,4676414,5302147,6126859,6476848,7840726,9106484,10701778,12900988,13977836,16092634,18042556,20110904,21649602,23958521,25994797,27521853,28555028,29914256,30115864,33054293,33779352,36559949,36824665,36555302,39209502,38898973,38554619,39841939,41413648,44543282,48808544,52038768,53614606,52956656,52603024,54521649,55357210,52692882,55296563,58623353,58805561,61708250,64474706,66212487,63584581,63733267,67459270
 "12000","Florida",5,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",525173,588659,637628,706171,752743,809838,852707,965361,1079333,1230874,1537429,1979609,2421913,2765591,3109364,3848161,4760628,5090750,5603146,6629142,7847511,10072814,13223085,17655818,18870992,19043867,23216138,24512079,25568478,25369686,27952360,35450797,36785988,34371417,30648791,29156269,29378824,32023269,32626812,33322133,38862857,37771948,40857785,42581167,35802030,32977580,30157197,39038235,49336248,55422332,54560892,46488010,56254095,50120241,47078470,41849889,44219136,49798875,48720729,56319424,66021379,73427858,68701938,70553927,78500757
 "12000","Florida",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",438821,463678,507794,538258,579142,607675,629967,658945,691214,731110,740365,785069,790759,857998,899325,889360,838209,835644,748130,618090,643500,657720,808699,1072520,1115965,1119313,1104220,1383727,1198188,1136130,1417022,1386597,1782038,2510743,3429117,4924039,5903430,6459154,7429916,9181934,10672155,11738988,12090561,13640039,14639176,16168001,17531952,15852615,13493028,13411979,21187724,25363974,31040753,36040083,37638688,40181414,41419576,43445138,44524773,47680316,49573294,52196702,59587475,61728406,67152546
 "12000","Florida",5,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",310055,348053,383915,411583,442264,462560,471884,488244,511855,534980,525735,571999,566618,607310,596936,566523,580025,545211,466378,275887,301611,252727,240757,279702,128978,116307,20080,-81227,-278075,-285161,19435,65416,272078,620364,1311313,2398815,3211479,3530318,4281308,6038490,7205741,8219482,8708016,10055874,11378879,12821321,13903032,11898037,9389709,9253118,15809685,19935950,25059149,29274515,30332064,32890935,33750318,35461561,37424970,40227831,42100986,43809858,50156520,51450588,55329242
 "12000","Florida",5,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",128766,115625,123879,126675,136878,145115,158083,170701,179359,196130,214630,213070,224141,250688,302389,322837,258184,290433,281752,342203,341889,404993,567942,792818,986987,1003006,1084140,1464954,1476263,1421291,1397587,1321181,1509960,1890379,2117804,2525224,2691951,2928836,3148608,3143444,3466414,3519506,3382545,3584165,3260297,3346680,3628920,3954578,4103319,4158861,5378039,5428024,5981604,6765568,7306624,7290479,7669258,7983577,7099803,7452485,7472308,8386844,9430955,10277818,11823304
 "13000","Georgia",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",691504,760839,849306,919893,1008149,1101150,1213272,1351275,1479402,1616121,1655180,1901978,2203837,2446655,2705059,3103530,3569994,3874279,4204020,4669973,5342894,6055918,7389427,8991707,10232565,11342816,12881830,14092269,15259924,16013660,17996837,20475451,21851078,22499825,22977743,24317808,26618486,29242387,31734367,34178799,37225163,36944702,40492512,41962285,41590070,43754116,45295485,48815882,54001803,59760551,61992917,56847167,55835492,63688250,66228657,64146909,70328988,75055543,78227582,86204429,91284938,96293826,97808224,109238908,114584163
 "13000","Georgia",5,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",125279,138300,149565,160830,174246,188273,221948,262624,280620,290146,295190,312175,328500,353789,394903,448695,507320,512673,599534,685820,802464,931318,1023502,1107831,1141093,1380414,1470820,1708628,1914256,2005422,2696574,3211179,3654281,3962896,4245402,4858588,6010743,6732337,8032885,9004142,9887073,9555882,10695489,10578846,11546741,12662286,15168526,15784704,18845037,21405024,20521830,14469553,13580062,17625480,21224479,20277776,24565038,26937569,28656993,32895884,35667288,38267728,40448204,50140815,51442231
 "13000","Georgia",5,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",356427,404953,458491,495320,549753,600142,672861,753313,853346,957965,1004219,1211595,1489458,1684741,1881315,2225884,2652822,2992738,3270799,3730056,4271544,4861721,6057794,7500147,8715257,9606473,11043377,11924461,12968942,13632117,14802441,16753934,17570444,17654960,17390277,17466820,18024031,19714579,20388556,21702143,23391310,23091324,25322616,26361179,24737838,25384731,23958413,27641459,31063644,34122114,34631489,33599165,31539770,33645064,32073394,30129958,31802066,33709602,34332206,37344864,39079041,40752366,38406931,38663528,40936448
 "13000","Georgia",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",226338,250980,277967,306119,343190,377998,413020,447771,497543,554655,609913,730660,908740,1023212,1138438,1300959,1501031,1786766,1969981,2227260,2574771,2761051,3247990,3701808,4350130,5165472,5700428,6399347,7137380,7869085,8432868,9134050,9747964,10278577,10701584,11189940,11522908,12581545,12935872,13965739,14230718,14325127,15216841,15506164,16053661,17015181,17290035,18426578,19802365,20994689,22271878,22667436,22117648,22600493,22668644,21912090,22804080,23955729,24289747,24984460,26002560,26583701,25033843,24967228,25740147
 "13000","Georgia",5,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",130089,153973,180524,189201,206563,222144,259841,305542,355803,403310,394306,480935,580718,661529,742877,924925,1151791,1205972,1300818,1502796,1696773,2100670,2809804,3798339,4365127,4441001,5342949,5525114,5831562,5763032,6369573,7619884,7822480,7376383,6688693,6276880,6501123,7133034,7452684,7736404,9160592,8766197,10105775,10855015,8684177,8369550,6668378,9214881,11261279,13127425,12359611,10931729,9422122,11044571,9404750,8217868,8997986,9753873,10042459,12360404,13076481,14168665,13373088,13696300,15196301
 "13000","Georgia",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",209798,217586,241250,263743,284150,312735,318463,335338,345436,368010,355771,378208,385879,408125,428841,428951,409852,368868,333687,254097,268886,262879,308131,383729,376215,355929,367633,459180,376726,376121,497822,510338,626353,881969,1342064,1992400,2583712,2795471,3312926,3472514,3946780,4297496,4474407,5022260,5305491,5707099,6168546,5389719,4093122,4233413,6839598,8778449,10715660,12417706,12930784,13739175,13961884,14408372,15238383,15963681,16538609,17273732,18953089,20434565,22205484
 "13000","Georgia",5,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",132467,147156,161119,177441,195420,208037,215493,225848,239473,252597,250798,275944,278696,296758,295533,280278,287267,264613,226288,138346,149325,128415,121403,133346,64202,55676,13961,-31122,-116276,-116152,15800,41512,133443,289023,599003,1129379,1546287,1724539,2111767,2254042,2715344,3122518,3310369,3743698,4108691,4573258,4911032,4113365,2930395,3010975,5233275,7114421,8733316,10224074,10620366,11470820,11675012,12041759,12905334,13711721,14322994,15045501,16577313,17784356,19235315
 "13000","Georgia",5,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",77331,70430,80131,86302,88730,104698,102970,109490,105963,115413,104973,102264,107183,111367,133308,148673,122585,104255,107399,115751,119561,134464,186728,250383,312013,300253,353672,490302,493002,492273,482022,468826,492910,592946,743061,863021,1037425,1070932,1201159,1218472,1231436,1174978,1164038,1278562,1196800,1133841,1257514,1276354,1162727,1222438,1606323,1664028,1982344,2193632,2310418,2268355,2286872,2366613,2333049,2251960,2215615,2228231,2375776,2650209,2970169
 "15000","Hawaii",8,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",175050,199289,259837,294278,325298,350086,386019,428331,455013,503698,539330,624333,758867,840347,923184,1054538,1193537,1294672,1370604,1494828,1726134,1958895,2302169,2673728,2729783,3128826,3481080,3705797,3874105,3962621,4337454,4962558,5271147,5492682,5827150,6136289,6419781,6688955,6650291,6930057,7141738,7167245,7569151,7531095,7470013,7506068,8060854,8587910,9812640,10946583,11943040,11416520,11124832,11601050,12027727,11943231,12699645,13176882,13697555,14362609,14348826,15414999,15834159,16782261,17796916
 "15000","Hawaii",8,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",31343,34572,48560,49487,49115,51622,59346,69402,71764,82283,75428,83238,86984,92400,101844,116474,132398,135154,151618,166616,194003,224457,250483,271278,240090,316346,333051,350236,391415,394079,500876,651054,718196,770284,784838,816433,919339,994248,1056083,1214079,1159837,1183346,1380070,1311263,1431857,1390435,1990484,2049746,2687774,3150174,3355508,2324172,2050225,2333829,2712364,2635702,3001126,3107119,3170573,3520301,3542333,4135676,4459084,5202120,5039658
 "15000","Hawaii",8,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",99565,113226,143203,165212,184860,204504,226946,251767,268383,297231,336892,413940,542525,607619,685687,798309,931581,1046973,1118001,1248101,1458629,1661298,1963169,2305337,2400656,2683172,3017058,3199408,3389265,3490575,3728513,4218220,4411777,4511597,4631846,4707578,4745174,4882393,4734317,4840995,5010132,5021876,5262233,5264963,5082812,5106312,4980410,5559446,6333897,6987405,7234790,7407829,6917514,6821754,6766136,6349115,6691838,6929352,7254585,7434987,7407800,7582324,7361960,7351860,8186248
 "15000","Hawaii",8,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",70322,81521,100723,117092,132330,148131,163216,176654,181120,197011,220806,265804,361681,400085,451092,514727,585246,674484,722299,797017,921712,972136,1113146,1205979,1371114,1575227,1674950,1841242,1998865,2150952,2276192,2474746,2642251,2788118,2960250,3089645,3143768,3266625,3185883,3345323,3293808,3341802,3423267,3389979,3636442,3798002,3883682,4086592,4399618,4672932,4988207,5116492,5086366,5178510,5189160,4929585,5156702,5329165,5364904,5451543,5452229,5406580,5060441,4976621,5530202
 "15000","Hawaii",8,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",29243,31705,42480,48120,52530,56373,63730,75113,87263,100220,116086,148136,180844,207534,234595,283582,346335,372489,395702,451084,536917,689162,850023,1099358,1029542,1107945,1342108,1358166,1390400,1339623,1452321,1743474,1769526,1723479,1671596,1617933,1601406,1615768,1548434,1495672,1716324,1680074,1838966,1874984,1446370,1308310,1096728,1472854,1934279,2314473,2246583,2291337,1831148,1643244,1576976,1419530,1535136,1600187,1889681,1983444,1955571,2175744,2301519,2375239,2656046
 "15000","Hawaii",8,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",44142,51491,68074,79579,91323,93960,99727,107162,114866,124184,127010,127155,129358,140328,135653,139755,129558,112545,100985,80111,73502,73140,88517,97113,89037,129308,130971,156153,93425,77967,108065,93284,141174,210801,410466,612278,755268,812314,859891,874983,971769,962023,926848,954869,955344,1009321,1089960,978718,790969,809004,1352742,1684519,2157093,2445467,2549227,2958414,3006681,3140411,3272397,3407321,3398693,3696999,4013115,4228281,4571010
 "15000","Hawaii",8,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",26439,31360,42322,47717,53694,57921,60578,63881,68022,72080,71698,73567,70492,74946,72762,68555,69123,63738,54136,27882,25285,17709,18338,17664,993,-5022,-20612,-42911,-83564,-92323,-55729,-63156,-50328,-19689,77669,235826,344387,388782,477951,396779,477633,539678,552435,593572,604358,655983,688406,537532,357156,342529,789975,1111844,1420156,1651131,1747310,2140329,2147338,2257225,2341885,2529648,2499839,2730401,3055777,3100319,3391651
 "15000","Hawaii",8,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",17703,20131,25752,31862,37629,36039,39149,43281,46844,52104,55312,53588,58866,65382,62891,71200,60435,48807,46849,52229,48217,55431,70179,79449,88044,134330,151583,199064,176989,170290,163794,156440,191502,230490,332797,376452,410881,423532,381940,478204,494136,422345,374413,361297,350986,353338,401554,441186,433813,466475,562767,572675,736937,794336,801917,818085,859343,883186,930512,877673,898854,966598,957338,1127962,1179359
 "16000","Idaho",7,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",175677,187542,195151,206335,220960,233922,244557,259852,271258,282872,305268,369081,430790,492691,541147,634475,739854,873746,939735,1073944,1224972,1374225,1628253,1947702,2276071,2468959,2678514,2933347,2950436,2881496,3054201,3388441,3571242,3706561,3893546,4244573,4632373,5166480,5518661,5875880,6267595,6155221,6541503,6786422,6711235,7259580,7957062,8490042,9585120,10335190,10682592,9491703,9496072,10674860,12037762,11864785,12709743,13744151,14465081,15422787,16321071,17823008,18927893,21648730,24874427
 "16000","Idaho",7,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",19516,22769,24915,29466,30547,32529,32017,42805,46812,55007,37465,39237,40598,42960,47112,58083,70337,76856,91590,106754,125301,145446,164393,182107,200945,210535,226849,260918,281437,295319,384649,499278,562597,627552,684210,778015,946060,1066138,1226519,1369107,1523059,1487261,1600107,1542943,1668842,2028046,2700696,2891098,3575914,3884926,3707584,2480911,2563845,3326340,4248775,4085364,4624424,5302273,5491251,5992080,6276985,7014171,7679196,9673592,11835782
 "16000","Idaho",7,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",101883,102963,107533,114133,125701,134267,146050,151031,159150,163369,204298,250845,309469,349128,390235,455724,555914,689490,748117,880755,1008163,1140991,1352474,1623479,1918973,2142584,2328826,2546674,2570947,2493851,2557327,2772473,2865515,2889436,2955611,3065362,3220218,3565897,3668098,3825868,4026790,3867378,4081546,4273261,3991412,4122076,4029744,4525171,5076666,5517058,5666802,5356002,4967830,5035843,5394037,5076275,5331569,5690731,6069081,6445086,6759614,7296382,7302245,7412184,8093051
 "16000","Idaho",7,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",51296,56471,59646,62841,67100,71947,78788,81663,84138,90227,100797,125911,163739,188307,214076,240617,292084,396190,412771,472094,536082,545178,607061,653682,835592,1097470,1108982,1323839,1359789,1374666,1410972,1472207,1519029,1607649,1743840,1873589,1966971,2171269,2211273,2338591,2313595,2210555,2304784,2339527,2377088,2546225,2650051,2844435,3072892,3226134,3423677,3422300,3338220,3388795,3464919,3404167,3590104,3771319,3884398,4068139,4297981,4448007,4322895,4343860,4669217
 "16000","Idaho",7,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",50587,46492,47887,51292,58601,62320,67262,69368,75012,73142,103501,124934,145730,160821,176159,215107,263830,293300,335346,408661,472081,595813,745413,969797,1083381,1045114,1219844,1222835,1211158,1119185,1146355,1300266,1346486,1281787,1211771,1191773,1253247,1394628,1456825,1487277,1713195,1656823,1776762,1933734,1614324,1575851,1379693,1680736,2003774,2290924,2243125,1933702,1629610,1647048,1929118,1672108,1741465,1919412,2184683,2376947,2461633,2848375,2979350,3068324,3423834
 "16000","Idaho",7,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",54278,61810,62703,62736,64712,67126,66490,66016,65296,64496,63505,78999,80723,100603,103800,120668,113603,107400,100028,86435,91508,87788,111386,142116,156153,115840,122839,125755,98052,92326,112225,116690,143130,189573,253725,401196,466095,534445,624044,680905,717746,800582,859850,970218,1050981,1109458,1226622,1073773,932540,933206,1308206,1654790,1964397,2312677,2394950,2703146,2753750,2751147,2904749,2985621,3284472,3512455,3946452,4562954,4945594
 "16000","Idaho",7,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",29069,31953,34633,36040,37667,38509,38493,39138,40402,41900,40377,57847,62615,67111,69001,65988,67800,65185,57915,41970,47028,40538,39076,40657,25536,23189,14958,6896,-4927,-1986,18520,27241,44113,69918,112955,185392,245941,273643,329878,386766,455887,516276,556881,635533,721342,814748,907750,808211,659573,635957,978636,1262002,1517468,1747669,1821800,2152574,2207492,2159877,2279849,2367528,2657039,2794141,3103407,3560461,3942485
 "16000","Idaho",7,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",25209,29857,28070,26696,27045,28617,27997,26878,24894,22596,23128,21152,18108,33492,34799,54680,45803,42215,42113,44465,44480,47250,72310,101459,130617,92651,107881,118859,102979,94312,93705,89449,99017,119655,140770,215804,220154,260802,294166,294139,261859,284306,302969,334685,329639,294710,318872,265562,272967,297249,329570,392788,446929,565008,573150,550572,546258,591270,624900,618093,627433,718314,843045,1002493,1003109
 "17000","Illinois",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",3106911,3366005,3666323,3933118,4329469,4689861,5135571,5631442,5979028,6319922,6649036,6918059,7576130,8067948,8710550,9833359,11191531,12124652,12936248,14255896,15841045,17826150,21551295,26292972,31053093,32807569,36657598,37791407,39063312,39075743,42581265,46329505,48542643,49302668,50506995,51744336,55014874,60733522,65201178,69425488,74836120,73885698,80630128,80498460,76801509,77177623,80094519,84176853,94744227,102578272,108220665,94817979,92858882,102973486,112262577,108920628,119598037,126296900,128091299,134989995,147302967,147966686,150106697,163154749,172165616
 "17000","Illinois",3,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",735252,797103,867382,921418,1000348,1064884,1202696,1344497,1382450,1407358,1522447,1502688,1489316,1517042,1607085,1803829,2015497,1958041,2293167,2607454,2926176,3289631,3601486,3864652,4074800,4583948,4734000,5063367,5561000,5518982,7037266,8876551,9562016,10087230,10427115,11165024,12851380,14257029,16858045,18619506,19837389,19148490,21019073,19715615,20871333,21388198,27247859,26247440,32444591,36759480,38242133,26735484,25324280,32499954,38792921,36938658,43287487,45657669,45696804,49318293,55140530,56031368,57175366,69281509,71370968
 "17000","Illinois",3,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",1323027,1477965,1672445,1814015,2075683,2317275,2647689,2940093,3260655,3562212,3815646,4169549,4810210,5247929,5705286,6547472,7732211,8773114,9397757,10652478,11903283,13558841,16867287,21150154,25722333,27003236,30645782,31459361,32697344,32837780,34564041,36539955,37788740,37608664,37480351,36620540,37229363,40791732,42143155,43804471,47328209,46573903,51273349,51909247,47071455,46508880,43054555,49093100,55370428,59373700,59713905,54889930,50836379,50882308,52941673,50180700,54136540,58041816,58760501,61773908,67917165,68049545,67369144,67254574,72880977
 "17000","Illinois",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",578496,652142,723054,796570,879379,944921,1054150,1147465,1268761,1400933,1542546,1792116,2136374,2368184,2611431,2912013,3383760,4210023,4450211,4910879,5482396,5662542,6664549,7664899,9277823,11190954,12006040,13244068,14362940,15372510,16054399,16828678,17574368,18153401,18843631,19633771,19854418,21610692,22134793,23867481,23915494,24510811,25879923,25855379,26200208,27286323,27543984,28743212,30378221,31301113,32922979,32656623,31785706,31973337,32342405,31200739,32881365,34875602,34730193,35217605,36800528,37062345,34900898,33778820,35483285
 "17000","Illinois",3,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",744531,825823,949391,1017445,1196304,1372354,1593539,1792628,1991894,2161279,2273100,2377433,2673836,2879745,3093855,3635459,4348451,4563091,4947546,5741599,6420887,7896299,10202738,13485255,16444510,15812282,18639742,18215293,18334404,17465270,18509642,19711277,20214372,19455263,18636720,16986769,17374945,19181040,20008362,19936990,23412715,22063092,25393426,26053868,20871247,19222557,15510571,20349888,24992207,28072587,26790926,22233307,19050673,18908971,20599268,18979961,21255175,23166214,24030308,26556303,31116637,30987200,32468246,33475754,37397692
 "17000","Illinois",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",1048632,1090937,1126496,1197685,1253438,1307702,1285186,1346852,1335923,1350352,1310943,1245822,1276604,1302977,1398179,1482058,1443823,1393497,1245324,995964,1011586,977678,1082522,1278166,1255960,1220385,1277816,1268679,804968,718981,979958,912999,1191887,1606774,2599529,3958772,4934131,5684761,6199978,7001511,7670522,8163305,8337706,8873598,8858721,9280545,9792105,8836313,6929208,6445092,10264627,13192565,16698223,19591224,20527983,21801270,22174010,22597415,23633994,23897794,24245272,23885773,25562187,26618666,27913671
 "17000","Illinois",3,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",589354,648844,705099,738378,780708,800120,801119,813508,838107,862756,835440,787057,811407,854691,833515,775867,780077,721667,618962,362828,348013,253856,240132,232990,62623,11085,-105351,-254514,-510401,-535752,-262454,-272801,-155777,58137,667812,1729960,2515834,2865898,3547029,3886519,4651895,5288465,5479878,5958067,6216790,6770897,7109850,5692984,3719958,3512828,6981954,9662714,12611821,15002326,15711260,17013663,17420690,17838624,18613952,19507291,19904770,19713403,21329759,22158853,23170017
 "17000","Illinois",3,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",459278,442093,421397,459307,472730,507582,484067,533344,497816,487596,475503,458765,465197,448286,564664,706191,663746,671830,626362,633136,663573,723822,842390,1045176,1193337,1209300,1383167,1523193,1315369,1254733,1242412,1185800,1347664,1548637,1931717,2228812,2418297,2818863,2652949,3114992,3018627,2874840,2857828,2915531,2641931,2509648,2682255,3143329,3209250,2932264,3282673,3529851,4086402,4588898,4816723,4787607,4753320,4758791,5020042,4390503,4340502,4172370,4232428,4459813,4743654
 "18000","Indiana",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",1010537,1100145,1221528,1290636,1399978,1512416,1628451,1748039,1868511,1988731,2132451,2452900,2743554,3019906,3251453,3703950,4259661,4767142,5148498,5775448,6392139,7144427,8696265,10615605,11839293,12517654,13679191,14486327,15053802,15094100,16442353,18525694,19617767,19493063,19819122,20611186,22028295,23995395,25394570,27001761,29423902,28381574,30532345,30572140,29583593,29723008,30147429,30141137,32834708,35165770,37607598,34409683,33987327,37083836,39897780,39325219,41644686,43902203,44678024,46982061,49794703,51226024,51953683,57076644,61729859
 "18000","Indiana",3,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",174293,193785,216607,229212,250112,272397,308722,338328,353032,362429,380211,399076,412865,437911,481777,561684,645764,648170,784875,919430,1028538,1154888,1207203,1256662,1257594,1420635,1448150,1670260,1865794,1952337,2574474,3184323,3588036,3775925,4081855,4487260,5385084,5885936,6784554,7399383,8366532,8027975,8499281,7852817,8446037,8686588,10392821,9983828,11760274,13021578,13521386,10045482,9697203,11764186,13865530,13557054,15131864,16239802,16265367,17511620,18689360,19861446,20820363,25696387,28108307
 "18000","Indiana",3,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",461546,526559,601265,640080,707065,778798,872038,950904,1062701,1192752,1318175,1602092,1867916,2069753,2258093,2586472,3061901,3560786,3854400,4457871,4944008,5600570,7057822,8853664,10116719,10697900,11827702,12393895,12909990,12875574,13487952,14954621,15511983,15066420,14752598,14637806,14836353,16048475,16332895,16937488,18192896,17265865,18844186,19228366,17533877,17142035,15542301,16496335,18241555,19418064,19689702,18959850,17409203,17418226,17641932,16639853,17105627,18104294,18656449,19337333,20417472,20863343,19534276,19404914,20973498
 "18000","Indiana",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",208637,239049,271253,297290,325224,348774,385213,416402,460638,510160,574141,689980,834517,952475,1054185,1168993,1365759,1727609,1827159,2059754,2291040,2358841,2792803,3177145,3898219,4808271,5046683,5716659,6134161,6511989,6812787,7228812,7587256,7881165,8159143,8421434,8514074,9185049,9275588,9808781,9849766,9468971,9915686,9947624,9973658,10209670,10108516,10296150,10590171,10836018,11677541,11903559,11543418,11645048,11641831,11296883,11711364,12259634,12326507,12566543,13106814,13237066,12490160,12171080,12925079
 "18000","Indiana",3,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",252909,287510,330012,342790,381841,430024,486825,534502,602063,682592,744034,912112,1033399,1117278,1203908,1417479,1696142,1833177,2027241,2398117,2652968,3241729,4265019,5676519,6218500,5889629,6781019,6677236,6775829,6363585,6675165,7725809,7924727,7185255,6593455,6216372,6322279,6863426,7057307,7128707,8343130,7796894,8928500,9280742,7560219,6932365,5433785,6200185,7651384,8582046,8012161,7056291,5865785,5773178,6000101,5342970,5394263,5844660,6329942,6770790,7310658,7626277,7044116,7233834,8048419
 "18000","Indiana",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",374698,379801,403656,421344,442801,461221,447691,458807,452778,433550,434065,451732,462773,512242,511583,555794,551996,558186,509223,398147,419593,388969,431240,505279,464980,399119,403339,422172,278018,266189,379927,386750,517748,650718,984669,1486120,1806858,2060984,2277121,2664890,2864474,3087734,3188878,3490957,3603679,3894385,4212307,3660974,2832879,2726128,4396510,5404351,6880921,7901424,8390318,9128312,9407195,9558107,9756208,10133108,10687871,10501235,11599044,11975343,12648054
