GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "12000","Florida",5,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",198443,129524,141970,176082,191213,254564,197725,205994,194558,198413,215305,254029,233915,245366,254997,260659,292257,315181,345376,345238,498374
 "12000","Florida",5,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",23099,18358,20654,22188,26372,(D),39782,48374,25274,18915,17377,26028,28082,33415,33908,35814,41400,43132,30564,26014,31551
 "12000","Florida",5,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",159690,137005,134563,157681,(D),(D),(D),199744,164460,154910,154576,151507,155242,150751,154698,153122,159253,154859,158509,142824,150097
 "12000","Florida",5,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",4851,5283,5648,4804,3294,3566,2931,2715,(D),(D),3281,3646,3367,2657,2573,3667,3899,(D),3696,2809,2359
 "12000","Florida",5,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",25369,36313,35420,37442,40730,46812,72507,74752,56407,47366,56321,68529,68669,71741,95472,103558,117269,118873,123686,112520,110043
 "12000","Florida",5,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",44634,47524,44097,53741,(D),50305,52898,37886,(D),(D),(D),(D),(D),(D),51966,(D),64419,(D),74248,81675,(D)
 "12000","Florida",5,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",529676,618616,797439,1049157,1085629,1151366,820365,498609,700333,1018970,664474,460724,436061,615510,630820,964379,930808,601146,687695,794502,511224
 "12000","Florida",5,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",838497,899391,878697,850945,857834,828592,888487,888404,683541,807118,869450,883742,885905,926185,908813,958205,1083772,1132767,1196914,1214228,1453719
 "12000","Florida",5,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",1022825,1064128,1139342,1164151,1170113,1212966,1174940,1181475,1121232,1125267,1242628,1263988,1286198,1340038,1418427,1447618,1557274,1601237,1475611,1451570,1787806
 "12000","Florida",5,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",469306,487368,484923,505138,539687,554642,576813,558917,530657,492909,488382,469085,469691,495785,541597,567522,570437,588459,610855,590839,699005
 "13000","Georgia",5,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",174497339,177196957,183538367,193514707,204364777,216196971,226829431,228848955,221326055,223540347,231854834,240124418,248959871,262348736,276596810,288133649,301484809,315573637,330026341,334700076,364929327
 "13000","Georgia",5,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",7507662,7507408,7401993,7574969,7573495,7688780,8135629,8081911,7801726,7784509,8091346,8494094,8690228,9381767,10291904,10772313,11502779,11610825,12026588,11589556,13783141
 "13000","Georgia",5,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",1156351,1159567,1156116,1185185,1315885,1483819,1630823,1600017,1431994,1328929,1375513,1550332,1494829,1664515,1812346,1978271,2080056,2251815,2345014,2317250,2537605
 "13000","Georgia",5,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",148040,95350,51464,56600,57882,52882,48800,48842,51807,56592,74852,68111,63151,63056,63903,75561,87055,90736,94683,114316,105183
 "13000","Georgia",5,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",86475,169335,124733,126785,162724,211816,221229,240608,252766,219877,191290,193804,172752,145977,160530,189793,192152,205457,216431,63562,105883
 "13000","Georgia",5,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",4277,3700,4757,6067,5587,5730,6817,7359,6627,14069,16884,20592,25469,28746,17964,18116,22797,27206,29882,28698,33134
 "13000","Georgia",5,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",36133,36594,52638,61868,77969,77706,94699,87211,76183,69520,71035,68171,86746,108026,143859,143595,149711,208908,146679,154166,122624
 "13000","Georgia",5,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",23337,34514,31982,35093,41150,52444,62880,64456,62506,58176,60246,75853,73179,77083,64965,73955,71975,79966,83056,108052,107460
 "13000","Georgia",5,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",183133,171765,188924,205861,234533,265854,297472,299164,283311,275301,305871,363769,336289,359276,381463,415525,445711,442678,494975,554655,601971
 "13000","Georgia",5,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",280642,260663,275362,258683,280906,332651,397086,375644,271145,229124,247860,258230,286912,320733,363129,384266,410394,445193,470782,474616,491192
 "13000","Georgia",5,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",43156,36529,41807,39285,44866,53554,53482,45405,26555,23833,25132,29928,37648,45655,50663,59212,55325,57733,63562,77729,78162
 "13000","Georgia",5,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",49809,46048,48263,50023,57547,63967,72927,69210,50492,44583,46323,65781,51375,81220,93386,106203,111135,135364,153266,148717,170528
 "13000","Georgia",5,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",6793,5685,5037,2471,2065,2191,2446,2335,2243,1823,2478,3567,3289,4819,4001,4416,6790,6482,7836,9344,10347
 "13000","Georgia",5,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",73995,71161,74656,78040,81229,85705,89581,96596,83088,86158,91997,134084,109617,150713,172307,178591,188737,183535,194275,209192,256789
 "13000","Georgia",5,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",38699,31643,32945,35481,38849,41866,46731,47737,49698,53405,58329,66707,66259,71185,78827,83564,89490,96721,101728,106027,117551
 "13000","Georgia",5,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",120013,127562,119799,110670,112021,118045,106896,100637,93725,82233,70132,87191,73340,92995,96998,96583,101619,117101,120533,104222,142469
 "13000","Georgia",5,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",6171,5518,23509,25101,24483,21030,24097,3936,3540,4005,5152,8120,5377,6619,6966,8209,17956,17278,17223,14752,14531
 "13000","Georgia",5,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",15537,12869,18696,23387,23739,25293,25914,29645,31526,32438,30070,26943,26124,28357,31100,33212,39386,49346,49549,42564,53351
 "13000","Georgia",5,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",40141,50632,61544,69770,70336,73084,79766,81230,86782,77793,77862,79481,77302,80056,82284,107470,89822,88110,100554,106637,126431
 "13000","Georgia",5,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",6075262,6068250,5973404,6109738,5965448,5906062,6189779,6174616,6077986,6186182,6444958,6686330,6935298,7441508,8182580,8483004,9113522,9043837,9356857,8959217,10889522
 "13000","Georgia",5,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",44856,49161,51536,54253,51368,53936,46249,43154,33297,31547,30261,29418,27853,29107,30566,31021,29070,32712,32375,24647,29866
 "13000","Georgia",5,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",3473,4311,5945,5006,5285,6714,6671,5590,5750,4366,5137,3829,4279,5637,6690,6546,7392,7617,8027,6962,7033
 "13000","Georgia",5,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",11493,9782,9459,9981,9976,11653,9972,10820,11937,11373,11967,11979,12809,13087,13542,13721,14816,15755,17093,18502,20413
 "13000","Georgia",5,SAACArtsComp,214,"...","  Government ","Thousands of dollars",2166203,2311173,2187598,2098504,1944752,1821751,1689659,1779257,1808233,1859137,1857516,1845058,1845183,1885440,(D),1998976,2011903,(D),2153352,2192646,2258431
 "13000","Georgia",5,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",1704,1629,1875,1537,1868,2262,2786,2680,2196,3692,3882,3672,3125,2821,2125,1664,1964,2055,2155,1170,2417
 "13000","Georgia",5,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",984246,920440,1054667,927604,970862,1011207,1195004,1119075,1062337,1091453,(D),1203381,1238299,1319936,1353811,1358730,1493714,1467996,1550546,1614735,1945956
 "13000","Georgia",5,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",195977,198514,197921,187997,194896,218790,232572,233512,294626,269377,294345,336956,408786,319018,553161,918141,(D),1207627,1359303,898948,1754239
 "13000","Georgia",5,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",30789,21369,21472,25609,22519,22006,(D),31374,35290,22674,24154,27326,26804,32604,32833,(D),26525,29564,34497,32937,49192
 "13000","Georgia",5,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",1264008,1275464,(D),1335982,1349902,1374824,1509941,1540043,1657503,1710118,1913454,2107962,2136274,2275173,2334051,2485048,2612525,2540421,2485493,2474288,2754774
 "13000","Georgia",5,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",103589,72850,52208,63281,92507,112016,73353,84863,104505,118550,126148,137465,156145,193467,195800,219970,274802,267973,317178,346624,562654
 "13000","Georgia",5,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",4010,2967,3563,3830,3503,3878,4766,7491,5436,3672,2774,3789,2235,2108,2681,1422,1307,2300,(D),(D),2439
 "13000","Georgia",5,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",158123,130680,128943,144959,149365,158239,185639,184697,156109,136697,146824,142872,136772,140400,129116,122179,128703,131117,128972,110690,113021
 "13000","Georgia",5,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",(D),(D),9002,7862,7644,9171,6797,1166,1026,814,988,(D),1877,1585,1941,2451,2139,1937,1614,(D),(D)
 "13000","Georgia",5,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",(D),(D),(D),(D),(D),(D),(D),(D),(D),27101,26114,29225,33789,34433,38812,46758,48341,46952,50740,47330,46660
 "13000","Georgia",5,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",(D),(D),42404,(D),(D),(D),55892,(D),(D),53006,(D),(D),(D),(D),(D),(D),(D),(D),(D),74121,(D)
 "13000","Georgia",5,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",317589,268358,253419,477655,408845,337284,397811,335667,241524,222386,143061,73912,(D),(D),599764,210055,194647,232185,162684,118584,136513
 "13000","Georgia",5,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",316878,327674,308099,334742,324957,315530,327556,329904,248321,291905,312623,300537,300536,296575,296727,328617,347776,360915,400348,438825,469431
 "13000","Georgia",5,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",402645,395099,382348,370100,368376,379789,382712,375699,345641,328314,382528,376755,389313,399976,589574,619795,614848,586183,581346,555036,662332
 "13000","Georgia",5,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",276049,279590,272473,280046,292162,298899,315027,307277,291746,269398,270875,257432,260101,275744,296978,311038,309201,315174,324717,313089,356015
 "15000","Hawaii",8,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",24634143,26161978,27935614,29974681,32016849,33865424,35757080,36816673,36023591,36561920,38166216,39540036,40821298,42495392,44516725,46098301,47710577,49080158,50422070,47851561,51355582
 "15000","Hawaii",8,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",879967,911814,947777,1013738,1023935,1073057,1154060,1157014,1078652,1100640,1073528,1111839,1137641,1199079,1246448,1265393,1378240,1518901,1623520,1428049,1578481
 "15000","Hawaii",8,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",184465,195587,211326,216638,236915,254701,269606,283886,267837,245274,243848,277384,294536,324777,325732,325896,343986,390577,399636,350424,380435
 "15000","Hawaii",8,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",31164,26083,24746,31526,33937,37258,32085,37621,37151,(D),(D),28126,37451,39894,44844,29770,38060,45999,42743,28014,33383
 "15000","Hawaii",8,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",4303,7027,6507,6004,6422,7222,8019,8542,9476,7158,8165,7948,7493,7806,6925,7755,8417,7265,9717,6816,12351
 "15000","Hawaii",8,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",(D),(D),(D),(D),1431,(D),916,(D),224,226,225,(D),250,240,(D),(D),175,237,335,(D),439
 "15000","Hawaii",8,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",9481,7033,9029,10667,10174,16524,21246,28550,27925,27052,16085,16378,17595,27916,30360,35926,43433,63560,69574,44963,47982
 "15000","Hawaii",8,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",18023,25130,22869,23575,27657,31221,36058,35888,(D),30836,46710,63539,66980,66764,57099,63496,60437,65891,64296,65465,61283
 "15000","Hawaii",8,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",(D),11900,(D),(D),14706,15136,16080,(D),(D),(D),(D),13313,14197,(D),13378,13724,14645,15788,15814,(D),(D)
 "15000","Hawaii",8,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",53100,58533,67835,59616,69592,71673,79822,79939,73030,69488,68426,70691,74960,80271,81291,80108,79486,86574,89637,92702,98585
 "15000","Hawaii",8,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",8047,8583,9302,10273,12607,14837,14511,15045,14635,12735,11848,11296,13717,12632,12749,14538,15737,15345,14982,19835,17382
 "15000","Hawaii",8,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",3142,3942,4934,5171,6286,7528,7976,6032,4570,4291,4428,6284,4654,7618,7572,7127,7642,9023,9062,9249,12655
 "15000","Hawaii",8,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",(D),(D),(D),(D),0,(D),(D),102,95,87,109,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "15000","Hawaii",8,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",3113,3708,4591,4407,5174,5835,5626,5807,4617,4619,4393,5760,4521,6079,7968,7590,7790,8990,9795,9475,10071
 "15000","Hawaii",8,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",1250,1409,1559,1705,1991,2463,2706,2754,2728,2814,2953,3195,3372,3471,3747,3799,3941,3868,3696,3874,5446
 "15000","Hawaii",8,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",26068,25399,24720,22227,22146,20853,20320,19601,18524,16988,16588,23716,(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "15000","Hawaii",8,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",(D),(D),(D),(D),81,(D),(D),1095,154,178,206,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "15000","Hawaii",8,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",2801,2699,3455,4449,4891,4767,4890,5368,5520,4966,4535,4185,4317,5294,5607,5941,6874,7831,9344,6490,9271
 "15000","Hawaii",8,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",11720,13731,17176,21936,19819,18046,18652,21248,22680,21357,20425,22329,23528,23852,23026,24081,23630,24332,24703,28974,30120
 "15000","Hawaii",8,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",663205,682398,702207,761269,749821,780410,844408,833498,772568,819957,794046,800508,808936,838880,882737,899951,994459,1088202,1183201,1042831,1158375
 "15000","Hawaii",8,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",8384,9095,7709,7385,8116,9047,8072,8477,7108,6460,6674,7127,8020,7730,8916,8903,7560,7345,7710,5643,(D)
 "15000","Hawaii",8,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",2449,3159,3893,3561,4025,4822,6285,5819,6277,5595,6789,5404,6733,7349,8364,8513,8938,8872,10288,8345,7363
 "15000","Hawaii",8,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",(D),(D),(D),(D),(D),4294,(D),4302,(D),4553,4738,(D),4867,4937,5135,(D),5308,5555,6018,6265,6618
 "15000","Hawaii",8,SAACArtsComp,214,"...","  Government ","Thousands of dollars",279341,298705,309828,327137,312339,305897,307216,328184,333660,323376,324574,319888,331317,357155,360043,378895,389268,406842,414036,412611,410802
 "15000","Hawaii",8,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",346,(D),(D),(D),(D),751,1356,1461,1069,1062,935,881,723,800,1049,1088,1256,1395,(D),(D),(D)
 "15000","Hawaii",8,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",75654,67953,72104,71534,70893,72450,75246,66879,58993,49154,42862,41691,42755,44178,43847,43487,42858,(D),45426,41449,56922
 "15000","Hawaii",8,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",31038,52424,40652,75716,60857,54886,69283,61559,61441,139754,81269,79198,85127,71614,88152,87146,113031,186009,132089,64625,132950
 "15000","Hawaii",8,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",1321,925,1217,1243,1143,1160,1299,1573,1298,929,970,972,1014,943,884,649,515,572,806,784,1176
 "15000","Hawaii",8,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",(D),95338,99728,107693,110373,124606,(D),132752,135364,143344,153338,160002,168652,(D),183677,179770,(D),191103,180426,177921,185924
 "15000","Hawaii",8,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",2954,2124,7470,8566,12388,13690,7938,7441,7466,8009,9903,10530,9013,9536,10132,9093,9324,9965,12440,14031,31207
 "15000","Hawaii",8,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",11819,9308,13635,14655,16251,17063,17632,19880,10771,8828,6869,9473,9872,10125,10700,10665,12667,14604,13608,4882,8600
 "15000","Hawaii",8,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",8637,7444,7685,8754,8452,8379,9802,(D),(D),(D),6949,6922,6928,6590,6042,5870,6042,6084,5558,3769,3870
 "15000","Hawaii",8,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",1240,(D),(D),(D),(D),(D),(D),2224,1883,1823,1917,2486,2733,(D),(D),3016,(D),3563,3945,(D),(D)
 "15000","Hawaii",8,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",488,777,816,1005,1419,(D),(D),2093,(D),1451,1662,(D),(D),2841,3220,(D),3672,(D),3363,2282,2368
 "15000","Hawaii",8,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",474,(D),(D),(D),(D),(D),791,(D),212,(D),234,249,(D),445,(D),560,707,725,924,786,1100
 "15000","Hawaii",8,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",49009,34731,35157,21845,28569,50345,93838,67643,38992,16328,29304,33134,8819,15340,33593,35081,73355,63452,205063,176699,167393
 "15000","Hawaii",8,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",34830,38028,37694,41517,42897,42609,44839,52698,42117,53254,66851,66653,69230,66638,66088,72109,80883,(D),(D),72922,(D)
 "15000","Hawaii",8,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",58360,57420,58372,63709,64999,65394,63144,60252,51795,49328,48207,48862,50077,51592,49935,46705,50303,51960,53578,46018,57575
 "15000","Hawaii",8,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",32297,33829,34245,35831,37200,37946,40045,39629,38247,35409,35634,33947,34169,35422,37979,39546,39795,40121,40683,34793,39671
 "16000","Idaho",7,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",20938800,21574822,22358707,23954381,25743689,28400561,29987880,29951034,28612208,28925254,29316012,30084259,31780505,33037448,34667628,36583373,39458070,42237476,44613872,47631750,52835714
 "16000","Idaho",7,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",878813,902813,888591,910951,903417,929154,900243,928645,869154,883403,870332,893256,925125,933700,963263,987886,1061485,1094739,1156522,1151700,1282493
 "16000","Idaho",7,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",141408,148246,115959,100742,100734,121096,130467,123182,104900,108315,95098,101310,99756,114492,117747,130495,145430,157670,170316,191422,224138
 "16000","Idaho",7,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",4908,4104,4230,5937,6360,7397,7416,8978,8769,20733,9721,9766,8754,8039,7741,9056,9519,9759,10650,15042,12660
 "16000","Idaho",7,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",1148,2226,2725,2551,3071,4719,4776,4510,5120,4834,4499,5430,6095,6276,5850,6705,6389,6353,7215,4317,8214
 "16000","Idaho",7,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",330,242,202,198,219,256,514,574,394,412,(D),(D),(D),2885,1812,1737,2522,3570,2664,1667,1915
 "16000","Idaho",7,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",71981,75081,33426,12302,4158,4577,6342,5360,5274,5223,(D),(D),(D),5741,7235,8440,10986,10011,12382,14534,13461
 "16000","Idaho",7,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",(D),2227,2106,2118,2451,2547,2924,3251,3299,3075,4648,6706,6605,6080,5132,5712,(D),7273,7563,10618,10911
 "16000","Idaho",7,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",7405,8059,9017,10469,12129,15141,(D),(D),(D),(D),(D),(D),(D),(D),(D),15957,17608,17651,18004,20064,24674
 "16000","Idaho",7,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",28837,27177,29314,28413,31504,39571,48291,43899,33551,26710,26161,26331,27843,30179,30949,35085,39413,43088,44631,50346,54138
 "16000","Idaho",7,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",2114,2325,4624,5572,6637,9001,8694,8219,5177,4707,4036,3972,2886,3207,3375,3919,5194,6819,7052,10018,13041
 "16000","Idaho",7,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",1456,1452,2534,2719,2999,3258,3477,3086,1847,1615,1563,2531,1702,3171,3990,4488,4770,5204,5581,5994,8978
 "16000","Idaho",7,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",(D),(D),(D),(D),(D),0,(D),(D),(D),(D),(D),(D),138,166,229,316,258,148,241,421,599
 "16000","Idaho",7,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",3660,4244,5047,7277,7603,8576,9307,10007,8696,7941,7385,7635,5643,9505,11626,11602,12179,13196,15552,16873,19118
 "16000","Idaho",7,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",1928,1914,2207,2448,2646,2549,2864,3028,3098,3183,3539,3834,3936,4692,5497,5910,7147,8251,9980,11083,15342
 "16000","Idaho",7,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",10988,11966,11552,10680,11485,13059,(D),(D),(D),(D),(D),(D),(D),(D),(D),9737,10624,11997,13626,13468,20823
 "16000","Idaho",7,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",(D),(D),(D),(D),(D),1464,(D),(D),(D),(D),(D),(D),724,1137,1053,1161,1742,1885,1947,2244,2753
 "16000","Idaho",7,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",914,830,460,858,965,941,1088,1228,1949,2981,2585,2201,2264,1839,1161,1249,(D),2282,2739,3146,5103
 "16000","Idaho",7,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",3700,5848,7789,8418,7595,8039,6930,5458,4975,5572,6510,7807,8150,8634,8721,9423,9598,10183,10490,11585,12408
 "16000","Idaho",7,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",705538,721829,740381,776812,767153,769591,729075,765553,726492,739860,740364,759413,792110,784156,807955,817591,875132,894397,941866,915104,1006066
 "16000","Idaho",7,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",4975,5961,5692,6104,6338,7884,7737,6647,6123,4297,3235,(D),(D),(D),(D),2387,(D),2429,2606,2710,3472
 "16000","Idaho",7,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",404,463,594,584,683,799,918,844,931,832,1083,836,996,983,1120,1137,1322,1246,1430,1260,1369
 "16000","Idaho",7,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",804,648,794,896,932,1090,995,1169,1174,1102,1041,980,1037,1021,950,991,1149,1298,1325,1449,1713
 "16000","Idaho",7,SAACArtsComp,214,"...","  Government ","Thousands of dollars",430546,454646,464197,463469,431054,409191,320433,329010,345732,364666,365682,374740,381108,384149,400033,416371,429907,449979,462759,469626,482046
 "16000","Idaho",7,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",279,(D),368,432,(D),584,715,682,518,417,541,566,506,(D),(D),544,758,941,1021,499,873
 "16000","Idaho",7,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",53708,52688,61232,62039,68220,67942,73061,74706,68048,61484,60617,59789,62699,59742,(D),59202,61131,59051,61299,72402,107220
 "16000","Idaho",7,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",10739,9857,10232,10846,12569,13280,14384,15253,14059,13742,13756,14269,13076,12979,(D),14295,16197,18857,17683,12157,19676
 "16000","Idaho",7,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",749,443,371,884,2423,2746,744,1011,1193,1285,(D),182,178,191,164,(D),206,(D),(D),(D),1648
 "16000","Idaho",7,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",59083,64804,70351,86460,87414,91381,98928,101811,102351,101358,103173,101903,102100,104571,103143,106443,103061,106260,108581,84497,93872
 "16000","Idaho",7,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",(D),5616,7074,8621,(D),(D),10865,16948,15199,15435,17913,25904,21543,23174,24490,16155,19641,19758,23600,16665,25871
 "16000","Idaho",7,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",1194,1165,1536,1684,1948,2170,2186,2452,1088,738,654,(D),(D),1026,1235,1177,1441,1814,1419,1556,2244
 "16000","Idaho",7,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",9869,8127,8809,9063,9174,9483,11439,11324,8344,7337,8479,8192,8430,8267,7798,8180,8883,9342,9815,8753,8831
 "16000","Idaho",7,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",(D),(D),(D),(D),(D),(D),(D),(D),(D),398,(D),(D),(D),0,0,0,(D),(D),(D),(D),(D)
 "16000","Idaho",7,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",3330,4827,4209,4594,5308,5950,(D),(D),(D),4496,4907,(D),(D),(D),5162,5315,5686,6401,6536,6545,7269
 "16000","Idaho",7,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",1096,956,(D),(D),309,385,879,650,605,699,865,700,(D),667,770,770,915,1227,1305,891,(D)
 "16000","Idaho",7,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",46969,34848,24244,32143,23886,14369,46000,62289,17867,22234,23561,25479,20402,26637,35893,31227,66158,63454,78249,69180,47504
 "16000","Idaho",7,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",19185,19475,20484,23070,26094,28988,32163,29356,41380,42062,43881,46485,74991,(D),55292,(D),68935,69066,76455,81556,93263
 "16000","Idaho",7,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",56365,56953,59820,65513,79192,98010,99721,103169,96650,97277,90189,91042,95666,95035,92663,92333,87361,82865,87202,84308,108177
 "16000","Idaho",7,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",31867,32738,32251,33397,35530,38466,40701,39911,37763,35229,34870,32532,33258,35052,37561,39800,40923,42672,44340,45174,52289
