GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "13000","Georgia",5,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",3268468,3334174,3625827,3867924,4182918,4242455,4556394,4870803,2690550,4533956
 "13000","Georgia",5,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",608189,522901,558231,587631,629737,644286,704831,734460,385611,843972
 "13000","Georgia",5,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",633852,769317,756391,818504,849897,895499,970239,1027239,712426,1203730
 "13000","Georgia",5,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",551682,576036,594930,611482,612655,614508,655495,668006,728088,827406
 "13000","Georgia",5,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",1474745,1465920,1716275,1850307,2090629,2088162,2225828,2441099,864424,1658848
 "13000","Georgia",5,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",405793,432925,446331,463797,454535,423344,410587,414046,467874,515523
 "13000","Georgia",5,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",62243,71797,67055,67000,68547,68277,72099,50721,49704,52003
 "13000","Georgia",5,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",343550,361129,379277,396798,385988,355067,338488,363325,418170,463520
 "15000","Hawaii",8,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",4267334,4579099,4805534,5101793,4982335,5489823,5717977,6016827,2962607,4363907
 "15000","Hawaii",8,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",1082214,1130032,1153646,1195304,1176717,1259344,1283529,1348559,975679,1128722
 "15000","Hawaii",8,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",496106,512959,515936,538788,537637,571099,571651,596599,590952,596882
 "15000","Hawaii",8,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",8682,8820,8767,8437,8138,8717,8518,8961,10125,10842
 "15000","Hawaii",8,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",98263,101776,105846,112351,123803,128831,132392,139207,173670,125490
 "15000","Hawaii",8,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",2045,1798,1777,1719,1748,1746,1658,1762,1951,2910
 "15000","Hawaii",8,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",17489,17516,17644,19646,27268,31262,32675,32786,31541,33521
 "15000","Hawaii",8,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",4554,4949,5291,5614,6126,6005,5924,6392,4251,4666
 "15000","Hawaii",8,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",74174,77512,81135,85372,88661,89817,92136,98267,135927,84392
 "15000","Hawaii",8,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",11564,12511,12619,12437,12100,11708,11911,13230,12719,22415
 "15000","Hawaii",8,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",7846,8195,8896,8954,9355,10090,10317,10100,10013,10666
 "15000","Hawaii",8,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",15025,16916,16925,17590,19219,18592,18923,19712,16494,18353
 "15000","Hawaii",8,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",2990,3486,3351,3352,3726,3060,3111,2884,3455,3774
 "15000","Hawaii",8,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",12035,13430,13574,14237,15493,15531,15812,16829,13039,14579
 "15000","Hawaii",8,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",18812,17617,18087,18893,17135,16555,17124,15531,14790,16227
 "15000","Hawaii",8,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",7845,8472,7774,8834,10979,12317,9453,9958,12273,6191
 "15000","Hawaii",8,SAOACTVA,17,"...","   RVing ","Thousands of dollars",22559,23006,23676,24815,24023,25045,26568,26631,23272,27403
 "15000","Hawaii",8,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",7214,7252,7020,6949,5542,6401,6850,5796,3201,4975
 "15000","Hawaii",8,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",3112,3252,3107,3053,2878,2941,2785,2683,1613,2251
 "15000","Hawaii",8,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",4102,4000,3913,3896,2665,3460,4065,3113,1588,2724
 "15000","Hawaii",8,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",63139,64272,64181,71935,64741,65474,65723,79248,85885,95588
 "15000","Hawaii",8,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",28400,29302,29031,28493,24708,29037,27771,26856,23872,29658
 "15000","Hawaii",8,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",34738,34970,35150,43442,40034,36437,37952,52392,62012,65930
 "15000","Hawaii",8,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",235156,244122,242145,247594,242601,267369,263873,268226,228512,258732
 "15000","Hawaii",8,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",586108,617073,637710,656516,639080,688245,711878,751959,384726,531840
 "15000","Hawaii",8,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",24386,26344,26684,27710,27403,30407,32923,34243,21362,29951
 "15000","Hawaii",8,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",19321,19685,21088,19323,19789,18763,18485,17663,9033,13197
 "15000","Hawaii",8,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",13126,13537,14143,14474,14762,15383,15837,17433,12933,15150
 "15000","Hawaii",8,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",190513,196757,200501,191596,182975,174359,186798,203419,142240,152131
 "15000","Hawaii",8,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",250198,263179,274724,296531,283158,336282,341495,353664,98742,205507
 "15000","Hawaii",8,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",133841,137970,146924,161272,153653,185547,191071,188891,53953,107074
 "15000","Hawaii",8,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",116357,125209,127801,135259,129505,150735,150424,164773,44788,98433
 "15000","Hawaii",8,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",13331,14510,14805,16432,17281,18181,18278,18354,19926,22721
 "15000","Hawaii",8,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",63303,66797,68898,71916,74659,75270,77974,84239,60084,66325
 "15000","Hawaii",8,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",11930,16264,16866,18534,19053,19601,20087,22943,20407,26857
 "15000","Hawaii",8,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",3185120,3449066,3651888,3906489,3805618,4230480,4434448,4668268,1986928,3235185
 "15000","Hawaii",8,SAOACTVA,37,"...","   Construction ","Thousands of dollars",37320,35207,39135,44099,51183,64446,83241,100439,104498,101696
 "15000","Hawaii",8,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",205847,211030,213092,221996,209851,215568,262974,265321,229984,279719
 "15000","Hawaii",8,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",2798079,3040883,3230596,3459784,3360364,3763838,3896512,4118421,1464036,2649484
 "15000","Hawaii",8,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",755899,666828,680924,736173,708054,790141,792584,847508,324501,675740
 "15000","Hawaii",8,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",755565,867807,857409,984678,906847,992064,991888,1032779,494675,845556
 "15000","Hawaii",8,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",210267,226168,227344,233169,215580,234880,239485,250173,207637,226082
 "15000","Hawaii",8,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",1076348,1280081,1464919,1505764,1529883,1746752,1872555,1987961,437223,902106
 "15000","Hawaii",8,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",143873,161946,169065,180610,184220,186628,191721,184088,188410,204287
 "15000","Hawaii",8,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",37758,44347,42002,42658,44794,46302,50014,34051,30441,31849
 "15000","Hawaii",8,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",106114,117599,127063,137952,139426,140326,141707,150036,157970,172438
 "16000","Idaho",7,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",1738678,1821697,1887731,1989545,2145332,2263947,2370519,2475814,2218815,2776566
 "16000","Idaho",7,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",891903,942095,977321,1050407,1144332,1220982,1234710,1270954,1321032,1533400
 "16000","Idaho",7,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",659414,699414,724258,784637,875105,941598,938456,959263,1062285,1210136
 "16000","Idaho",7,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",9509,10123,10105,10044,10364,11511,11068,12247,15895,18220
 "16000","Idaho",7,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",91435,93304,96338,102662,116388,125297,127950,134180,178957,165187
 "16000","Idaho",7,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",3384,2682,2630,2637,2796,2572,2513,2716,3987,7085
 "16000","Idaho",7,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",18191,18983,19280,22237,31439,36341,37861,37511,38775,44883
 "16000","Idaho",7,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",3519,3744,3950,3850,4367,4339,4484,5504,4320,4265
 "16000","Idaho",7,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",66341,67895,70478,73938,77786,82045,83092,88448,131875,108955
 "16000","Idaho",7,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",10988,11886,12410,13025,12740,13971,14372,16071,18229,24655
 "16000","Idaho",7,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",49734,52905,57850,60208,70168,77603,87369,83106,73537,87423
 "16000","Idaho",7,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",86194,103849,107618,129068,175028,182913,164415,180135,206446,225590
 "16000","Idaho",7,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",54025,65473,68511,85495,120995,131559,115654,133607,136259,141484
 "16000","Idaho",7,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",32169,38376,39106,43573,54032,51354,48761,46528,70188,84106
 "16000","Idaho",7,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",45950,43315,42640,46640,49047,46089,44632,39324,48987,53772
 "16000","Idaho",7,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",3901,3879,3836,3810,3739,3522,3420,3274,3541,4111
 "16000","Idaho",7,SAOACTVA,17,"...","   RVing ","Thousands of dollars",100123,109536,118119,131119,150447,167523,169304,161849,207671,276330
 "16000","Idaho",7,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",51465,50324,54427,56559,56097,57579,59546,60573,56679,53725
 "16000","Idaho",7,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",29848,29870,32604,34152,33899,31964,32397,33793,24649,29210
 "16000","Idaho",7,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",21617,20454,21823,22407,22198,25616,27149,26779,32030,24515
 "16000","Idaho",7,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",32595,33517,34405,36706,36771,39943,38773,43764,48013,60917
 "16000","Idaho",7,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",24992,25906,26466,26737,26620,29804,27861,29009,30004,37605
 "16000","Idaho",7,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",7603,7612,7939,9969,10151,10139,10913,14755,18008,23312
 "16000","Idaho",7,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",177522,186777,186510,194797,194316,215646,217607,224741,204330,240205
 "16000","Idaho",7,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",232489,242682,253064,265769,269226,279383,296254,311691,258747,323264
 "16000","Idaho",7,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",22060,22629,23624,25610,27783,34049,40112,44978,25199,36493
 "16000","Idaho",7,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",10404,11318,12025,11426,12276,12421,12433,11812,6852,9707
 "16000","Idaho",7,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",9386,9655,10087,10528,10651,12036,12129,13370,12475,15491
 "16000","Idaho",7,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",62348,65001,65788,68481,72285,69506,74522,79360,64308,75698
 "16000","Idaho",7,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",42384,42026,45921,45201,41535,44204,48762,49419,34228,51453
 "16000","Idaho",7,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",24672,24466,27347,28444,26224,25618,27762,28063,18567,29014
 "16000","Idaho",7,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",17712,17560,18573,16757,15312,18587,21000,21356,15661,22440
 "16000","Idaho",7,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",27094,29733,30561,33872,35867,36887,37801,38343,46766,53971
 "16000","Idaho",7,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",46380,48730,51252,55915,54081,55030,55479,58639,53337,61207
 "16000","Idaho",7,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",12433,13590,13806,14737,14749,15250,15016,15770,15583,19245
 "16000","Idaho",7,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",846775,879601,910409,939138,1001001,1042965,1135809,1204860,897784,1243167
 "16000","Idaho",7,SAOACTVA,37,"...","   Construction ","Thousands of dollars",13835,14281,15968,17360,19323,22700,27695,30935,31076,29973
 "16000","Idaho",7,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",169588,174091,181919,190287,190681,193224,210053,215881,210583,243468
 "16000","Idaho",7,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",565678,587725,603706,619371,674689,706987,774193,833799,530033,833354
 "16000","Idaho",7,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",106344,86283,97361,98764,106630,121283,135529,141651,65680,147648
 "16000","Idaho",7,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",179005,212395,203720,213132,216233,237805,270790,288434,206492,309486
 "16000","Idaho",7,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",115687,119991,125813,128204,130087,140516,149796,152573,159517,184550
 "16000","Idaho",7,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",164643,169056,176812,179271,221739,207383,218079,251140,98343,191671
 "16000","Idaho",7,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",97673,103504,108816,112120,116308,120054,123867,124246,126093,136371
 "16000","Idaho",7,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",26769,26589,27674,26954,27783,28126,27878,22567,17580,18393
 "16000","Idaho",7,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",70905,76915,81142,85166,88525,91928,95989,101679,108513,117978
 "17000","Illinois",3,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",13886951,13894462,14140363,14539793,14939096,15636861,16200443,16653785,13347640,16745604
 "17000","Illinois",3,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",7296143,7427255,7547590,7728695,7884787,8348864,8496165,8637448,7558286,8721089
 "17000","Illinois",3,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",4183627,4256414,4291371,4420309,4484887,4723938,4666465,4770578,4669781,5176638
 "17000","Illinois",3,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",143418,143497,146009,141802,140043,158251,157234,172564,199917,219154
 "17000","Illinois",3,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",513591,511309,523130,544496,586591,616362,624480,642626,763625,679709
 "17000","Illinois",3,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",15414,12462,11950,11441,11466,11856,10873,11543,18036,37803
 "17000","Illinois",3,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",103228,105572,108150,120243,158688,183780,189262,189653,188802,209773
 "17000","Illinois",3,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",19242,20378,21542,22167,24428,22308,22506,28169,18989,18465
 "17000","Illinois",3,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",375708,372897,381487,390646,392008,398418,401839,413261,537798,413667
 "17000","Illinois",3,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",132682,136067,137904,134110,126849,128123,129894,140200,146536,206463
 "17000","Illinois",3,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",105411,112807,139438,145620,158279,177964,193375,183083,186819,211028
 "17000","Illinois",3,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",298328,332721,313185,331391,422419,433262,395328,403494,415487,432286
 "17000","Illinois",3,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",171555,183312,170142,181295,248690,260871,236977,253090,237458,232440
 "17000","Illinois",3,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",126773,149410,143044,150096,173729,172391,158351,150405,178030,199846
 "17000","Illinois",3,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",276148,257000,257271,254314,244566,214155,213525,208209,213777,236553
 "17000","Illinois",3,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",40082,40712,40262,37785,33223,32006,29832,32918,28496,26201
 "17000","Illinois",3,SAOACTVA,17,"...","   RVing ","Thousands of dollars",299179,299090,309222,316170,318684,322730,333744,331946,341608,407429
 "17000","Illinois",3,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",69330,62678,64558,60397,50339,53868,58797,54444,49429,50629
 "17000","Illinois",3,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",15308,14566,16625,17216,15826,14091,13893,14409,11680,16716
 "17000","Illinois",3,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",54022,48112,47933,43181,34513,39777,44904,40035,37749,33913
 "17000","Illinois",3,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",359610,356070,354532,363429,351128,392043,368776,401134,451285,534902
 "17000","Illinois",3,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",289531,289812,286597,282266,267674,309882,283657,288478,306692,341183
 "17000","Illinois",3,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",70079,66258,67935,81163,83454,82161,85119,112656,144594,193719
 "17000","Illinois",3,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",1945847,2004463,2005859,2090794,2052767,2195172,2161480,2199960,1872802,2172284
 "17000","Illinois",3,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",3112516,3170841,3256220,3308386,3399900,3624927,3829700,3866870,2888506,3544452
 "17000","Illinois",3,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",312387,293083,294324,307617,341868,411572,437606,432388,219214,297273
 "17000","Illinois",3,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",469726,503277,539840,536790,598828,658717,672410,638912,321945,445841
 "17000","Illinois",3,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",127119,128132,134406,140446,141766,166392,164758,185707,167277,195511
 "17000","Illinois",3,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",730485,747327,726033,721898,734951,683940,730951,781261,630393,712559
 "17000","Illinois",3,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",569558,552257,580903,564019,517390,614738,710093,719221,433539,571168
 "17000","Illinois",3,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",242640,232508,261962,271504,269236,262803,289742,310315,166975,253228
 "17000","Illinois",3,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",326917,319749,318941,292515,248155,351935,420351,408906,266564,317940
 "17000","Illinois",3,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",428147,455093,475676,494265,532597,544087,566433,548965,621282,754158
 "17000","Illinois",3,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",315393,320115,334014,365137,355971,361847,367032,377884,326591,358110
 "17000","Illinois",3,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",159701,171557,171024,178214,176529,183634,180415,182532,168265,209831
 "17000","Illinois",3,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",6590808,6467207,6592772,6811098,7054309,7287997,7704278,8016337,5789354,8024515
 "17000","Illinois",3,SAOACTVA,37,"...","   Construction ","Thousands of dollars",282991,237119,252514,251311,260386,291247,325999,355470,353255,333589
 "17000","Illinois",3,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",1318140,1287900,1307279,1266404,1165793,1197373,1250349,1269994,1145448,1372806
 "17000","Illinois",3,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",3989432,3978094,4062704,4366081,4606371,4632222,4891278,5151643,3078264,5052346
 "17000","Illinois",3,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",557055,450157,446915,500585,581026,576632,602635,629146,383764,840084
 "17000","Illinois",3,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",594152,641076,617585,707176,767600,756848,785313,811540,628339,1110424
 "17000","Illinois",3,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",876936,885564,910117,928727,932440,976399,1026011,1078145,1204374,1340720
 "17000","Illinois",3,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",1961290,2001298,2088086,2229593,2325305,2322343,2477320,2632814,861787,1761118
 "17000","Illinois",3,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",1000244,964093,970276,927302,1021759,1167155,1236652,1239230,1212387,1265774
 "17000","Illinois",3,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",2980,3066,2623,2323,2268,2246,2342,1594,1364,1427
 "17000","Illinois",3,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",997264,961027,967653,924978,1019491,1164909,1234311,1237636,1211023,1264347
 "18000","Indiana",3,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",7763312,8183507,8256543,8423038,8843342,9885204,10813178,10512501,10250193,12913307
 "18000","Indiana",3,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",5179879,5564093,5605995,5755857,6284614,7341158,8072731,7663582,8058283,9952939
 "18000","Indiana",3,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",3602316,3926124,3946203,4135508,4766887,5618704,6135340,5671187,6492268,8156862
 "18000","Indiana",3,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",29999,31253,30428,29488,30351,33957,33860,36703,48488,54610
 "18000","Indiana",3,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",447967,455672,458349,503544,531915,549424,565070,608826,747253,702050
 "18000","Indiana",3,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",18139,13791,13445,14059,14362,10030,10187,12102,15932,24738
 "18000","Indiana",3,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",47131,47756,49702,56241,77621,89926,89052,87663,91175,101089
 "18000","Indiana",3,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",16024,18487,19573,19775,23054,17546,17888,23268,16248,12644
 "18000","Indiana",3,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",366673,375637,375629,413469,416878,431923,447944,485794,623898,563580
 "18000","Indiana",3,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",57122,59383,60293,59899,58303,54938,57356,63825,67704,94642
 "18000","Indiana",3,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",109107,127786,111708,116165,141146,163806,247594,189214,204754,265718
 "18000","Indiana",3,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",89047,103899,100253,103492,120682,119257,114012,114442,127547,141625
 "18000","Indiana",3,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",36215,42904,42189,45074,56233,54376,53271,55255,59472,63698
 "18000","Indiana",3,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",52832,60995,58065,58418,64449,64881,60741,59187,68074,77927
 "18000","Indiana",3,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",154297,146800,146392,149596,148084,240812,253501,214646,232682,214856
 "18000","Indiana",3,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",20694,21207,21244,18761,14805,13688,13808,14973,11756,13215
 "18000","Indiana",3,SAOACTVA,17,"...","   RVing ","Thousands of dollars",1714379,2000667,2038876,2163931,2763947,3348432,3729740,3233623,3901269,5401920
 "18000","Indiana",3,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",43252,40301,41269,39085,35074,98808,113057,89096,118429,56235
 "18000","Indiana",3,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",16018,15945,17344,17996,18009,16964,17164,17805,12815,15500
 "18000","Indiana",3,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",27234,24355,23925,21089,17065,81844,95893,71291,105614,40735
 "18000","Indiana",3,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",234244,218531,227286,237281,232202,255129,272061,348408,373281,447933
 "18000","Indiana",3,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",129588,128233,127327,119331,104780,119693,121696,134387,133661,170911
 "18000","Indiana",3,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",104656,90298,99959,117951,127422,135436,150366,214021,239620,277022
 "18000","Indiana",3,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",702209,720625,710105,714266,690378,740454,735281,757429,659106,764057
 "18000","Indiana",3,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",1577563,1637969,1659792,1620349,1517727,1722454,1937391,1992395,1566014,1796077
 "18000","Indiana",3,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",71072,74221,77391,83527,86583,97242,103138,107010,70612,95478
 "18000","Indiana",3,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",223508,237719,252403,241760,260353,276526,278312,271361,144599,185331
 "18000","Indiana",3,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",45965,46168,48383,49507,48720,56781,56665,62148,60860,74159
